"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
7.57746027433313,1.19248675811104,4.57746027433313,12.9624337905552,21.1549205486663,19.6948146135546,8.57746027433313,4.38497351622209,3.57746027433313,0.733959436888242,117.23936438933,1,1,0.0427748350930129,0.39740690623988,0,0,14.1923537354928,3,1.03849735162221,"1"
35.3506394401193,1,12.5751370228827,25.1001826971769,64.7012788802385,589.09614719823,16,9.10018269717693,27.7755024172366,0.899845126820044,379.285550761968,1,6.05009134858847,0,0.136082317076767,0,0,9.22868452452715,3.52504567429423,1.39375750562176,"1"
38.2070582946762,1,13.1872267774306,25.9163023699075,70.4141165893525,683.561999316793,16,9.9163023699075,30.0198315172456,0.904102661765014,426.416461862158,1,6.45815118495375,0,0.128515121423553,0,0,9.73390146372992,3.72907559247687,1.44962089722017,"1"
12.6369949395303,4,0,11.2191919032484,27.5479797581211,6.67121214512736,2.05479797581211,9.69179291534238,12.1095959516242,0.545091290283229,148.979671464069,1,1,0.935110617088089,0.28772802487145,1,1,10.0589141298551,2,0.940657310074545,"1"
14.3134017838165,4,0,11.5670089190826,30.1340178381652,22.9711429178715,1.62680356763303,10.2536071352661,14,0.616823415843223,180.162874920294,1,0.313401783816516,0.927674477107126,0.271644600661078,1,1,11.3189095602711,4.05979464855045,1.21706500934418,"1"
5.31046609976329,3.06209321995266,0,6.12418643990532,15.4346525396686,1.67651693872176,1,5.18627965985797,4.37255931971595,0.389660899148589,52.2974491382483,1,1,0.846942470862594,0.332505423421329,2,5.81372034014203,8.53169745805208,2,0.993790678004734,"1"
10.6374862878583,3,0,4.12083790404722,15,32.8853366791736,1,4.06041895202361,9.63748628785834,0.210573316604132,61.2749725757167,1,0.0604189520236105,0.726075797932863,0.575346633634953,2,5.06041895202361,4.79042593232319,1.06041895202361,0.829184165477892,"1"
12.115094272187,1,0,19.2762262532488,57.7826410508715,31.6113198106177,1.09207541774958,18.1841508354992,7,0.771664612810178,485.030939862598,1,2.0230188544374,0,0.414885936573376,0,0,38.5018589988731,16.8388680189382,3.24018245858245,"1"
17,1,0.0967774058226496,29.4515615068376,86.5482393321581,94.7740200855769,5.1935548116453,24.2580066951923,7.87099665240385,0.694555389187854,712.257110470673,1,2.90322259417735,0,0.276850156282093,0,0,40.4553527951108,9.8064451883547,2.77226604135749,"1"
7,4,0,9.88325859932229,16,21,3.44162929966114,6.44162929966114,7,2,45,0,0,0.975308642,0.392857143,3,4,5.428571429,1,0.5714,"1"
6.55587081424892,4,0,10.1117416284978,15.5558708142489,18.5572894783691,3.33380622137338,6.77793540712446,6.55587081424892,2,42.5572894783691,0,0,0.976653868887884,0.409247624897397,2.77793540712446,4,5.51105256340146,1,0.57775104735624,"1"
8.13015579432249,3,0,4.42010386288166,16.1005193144083,13.7100519314408,0.71005193144083,3.71005193144083,6.13015579432249,0.382248701713979,93.6443622410297,1,0.71005193144083,0.889631015617568,0.365138167539983,1,1.71005193144083,9.74649482754619,2.71005193144083,1.15777353916615,"1"
5.34394254582003,3,0,3.65605745417997,9.65605745417997,9.71971272910014,0.656057454179972,3.65605745417997,4,0.465605745417997,35.3121149083599,1,0,0.849530944694668,0.3651591381873,1,1.65605745417997,5.48408618126996,1.34394254582003,0.737577018328011,"1"
3,1,0,9,8,1,4,5,3,0,26,1,1,0,0.5,0,0,7.333333333,1,0.3333,"1"
3,1,0,9,8,1,4,5,3,0,26,1,1,0,0.5,0,0,7.333333333,1,0.3333,"1"
4.58394692093134,3,0,7.16789384186268,15.127761144191,8.54381422325969,1.79197346046567,6.37592038139701,4.37592038139701,1.89598673023283,42.6715753674507,0,0,0.978826125823233,0.420802653953433,1,2,8.22773687186857,1,0.38612462981306,"1"
3,3,0,4,8,3,1,4,2,1.5,29.3340331327636,0,0,0.962707576373425,0.5,1,2,8.333333333,1,0.3333,"1"
8.68479141010903,2,0,5.74783312808722,12.5587079741526,28.3609153325669,1,4.74783312808722,7.74783312808722,0.606612832235346,56.7935398707632,1,0,0.793969749071575,0.533111509242377,1,3.87391656404361,5.29655899753373,1.93695828202181,0.760287010745658,"1"
4,2.61647786688991,0,6.31534506822936,11.5483008020092,4,0.383522133110091,5.93182293511927,2.15056639933027,0.333333333,47.4261589418165,1,0.616477866889909,0.918721593017474,0.698626844631334,1,1.38352213311009,10.6065397354541,2.84943360066973,0.962358400167432,"1"
3.2890429245308,1,0,8.42191415093839,8,0.710957075469196,3.42191415093839,5,3.2890429245308,0,27.445214622654,1,1,0,0.481934817216825,0,0,7.09246422932068,1,0.453744186651986,"1"
5.17038810113445,1,0,5.24441784829833,8.58519405056722,5.26674645510502,0.829611898865551,4.41480594943278,4.58519405056722,0.117038810113445,36.8519405056722,1,0.414805949432775,0,0.425308457474914,0,0,6.01233829138904,1.58519405056722,0.896298512641806,"1"
1,2,0,7,4,0,3,5,1,2,12,0,0,1,1,0,0,11,0,0,"1"
1,2,0,7,4,0,3,5,1,2,12,0,0,1,1,0,0,11,0,0,"1"
13.6532071866095,2,0,7.74495269497856,21.1431125765666,66.0623556962237,2.16330179665238,6.16330179665238,13.2348580849357,0.670441476431733,106.695373662747,1,0.581650898326188,0.834249908478913,0.38799555021602,1,4,6.33696625555643,2.58165089832619,0.907042829608079,"1"
8.55155461351387,2,0,6.74740897747688,15.0927451369353,25.5155461351387,1.14948179549538,5.89689077297226,7.25259102252312,0.636211134662153,67.3709805477411,1,0.298963590990752,0.782573912049588,0.51076761106328,1,3.70103640900925,7.1520285115769,2,0.786096239649993,"1"
4.55095624388196,1,0,3.55095624388196,20.2732512291986,10.7547812194098,1.37961750244722,2.17133874143474,2.62038249755278,2,136.287922321353,0,0,0,0.500451197389156,0,0,29.1136145298174,8.24076499510556,3.22991325678283,"1"
5.51974562276155,1,0,7.87940645311028,17.5197456227615,13.0789824910462,7.0394912455231,0.839915207587183,4.51974562276155,2,100.239067283459,0,0,0,0.351120532139193,0,0,18.1344638983039,5.32016958482563,2.91334239620641,"1"
5.88953295489773,3.11046704510227,0,7.88953295489773,14.8895329548977,14.4476647744887,1.88953295489773,6,5.88953295489773,2,41.1162636391819,0,0,0.972526380232384,0.422190019255113,2,3.11046704510227,5.97790659097955,1,0.511046704510227,"1"
5.68329569441266,4,0,7.68329569441266,15.3665913888253,13.4164784720633,1.68329569441266,6,5.68329569441266,2,37.4164784720633,0,0,0.98136646,0.404031228117741,2,3.31670430558734,5.5950112916762,1,0.531670430558734,"1"
10.9422690127976,1,0,8.77690760511905,21.9173192961607,42.1824795703869,5.85958830895834,3.61154619744048,9.63649591407739,0.648865976974386,124.471134506399,1,0.694226901279762,0,0.382644327468006,0,0,14.2724721659062,4.61154619744048,1.53098919834455,"1"
10.9009572570212,1,0,8.76038290280849,21.9297128228936,41.9552649136167,5.83067007991485,3.61980854859576,9.59105298272334,0.648971904554783,124.450478628511,1,0.690095725702122,0,0.382747606857447,0,0,14.360112104945,4.61980854859576,1.53526785689031,"1"
15.4931486228015,1,0,5.536192917265,59,113.876675210427,4.47944586840458,1.98629724560305,13.5635984260589,2,507.657581675565,0,0,0,0.283757322816909,0,0,32.3088472419275,4.92955019674264,1.52774855550332,"1"
15,1,0,3,59,105,3,1,13,2,519,0,0,0,0.28,0,0,33.6,5,1.5333,"1"
16.0517445802689,2,0.52587229013443,20.8447662591934,49.2111915647984,77.1034891605377,6.42238312959671,14.4223831295967,11.2629361450672,0.814607563731706,298.474127709866,0.8,1.78880843520164,0.530540305193659,0.201393068436782,1,1,17.4181712221988,2,0.817255511119962,"1"
19,2.15871523087844,1.68256953824311,12.1587152308784,45.0954172294587,90.3009006204084,2.15871523087844,10.1587152308784,12.6348609235138,0.84673804310288,274.779867677018,0.831743046175689,4,0.450018780328411,0.185307223859097,1,1,12.9775496771085,2.15871523087844,1.0526,"1"
2,4.15631944942288,0,3,5.31263889884576,0,0.156319449422881,2.84368055057712,1.15631944942288,0,14.250555595383,1,0,0.991772660548463,0.947893516911146,0,0,5.62527779769152,0.156319449422881,0.0781597247114405,"1"
2,4.91922563896514,0,4.83845127793029,9.59612819482572,0,0.919225638965145,3.91922563896514,1.91922563896514,0,25.869158945512,1,0,0.95161970316398,0.693591453984694,0,0,11.434579472756,0.919225638965145,0.459612819482572,"1"
15.3078154539689,1,0,160.999199549202,15.3078154539689,118.386770444456,155.768418003805,7.69234463619068,15.3078154539689,2,15.3078154539689,0,0,0,0.234198967595417,0,0,0,1,1,"1"
9.68486955668777,1,0,135.389652069425,9.68486955668777,43.1911303452216,130.389652069425,7,9.68486955668777,2,9.68486955668777,0,0,0,0.3179676699965,0,0,0,1,1,"1"
6,3.71935952734202,0,8,15.719359527342,15,2,6,6,2,39.8419214179739,0,0,0.978577486133818,0.386693353120963,2,3,5.64032023632899,1,0.5,"1"
5.70851699635386,4,0,7.70851699635386,15.7085169963539,13.5425849817693,1.70851699635386,6.29148300364614,5.70851699635386,2,39.5829660072923,0,0,0.98136646,0.40171927543139,2,3,5.99552110619843,1,0.529148300364614,"1"
11.5750003186986,3,0,4.93928575981408,19.3928575981408,58.7214310299605,1,4.93928575981408,10.5750003186986,0.628084421451271,76.3892876720056,1,0,0.939827391901196,0.354520833380846,1,2,5.45208330708821,1.93928575981408,0.819135367764626,"1"
13.5246490084101,3,0,5.50821633613668,26.0985960336402,61.4917836638633,1,5,12.5246490084101,0.615462964231341,124.231253916165,1,0,0.934517534142791,0.360519371201709,1,2,7.7459915407904,2,0.884121633613668,"1"
27.6909913830459,1,0,8.76396553218365,27.6909913830459,370.002263033763,3.41846984066069,5.34549569152296,27.6909913830459,2,27.6909913830459,0,0,0,0.39808262943885,0,0,0,1,1,"1"
22.3179128840566,1,0,14.8352608894929,27.7471086657606,269.01721412316,5.49421733152121,9.34104355797172,21.9002824393101,2,50.2991526820697,0,0,0,0.352969225155177,0,0,2.15240306144988,1,0.967884218798997,"1"
8,3,0,10.4615465602838,42.6153076773044,16.7691740780137,1.46154656028375,10,5,0.62637333714371,217.922514060279,1,1,0.778106664514335,0.29670348967342,0,0,25.9903142575349,5.53845343971625,1.44230667996453,"1"
8,3,0,10.4817717047408,42.4231688049622,16.6275980668142,1.48177170474082,10,5,0.625651010550179,216.516866520513,1,1,0.778495609605493,0.297185040725662,0,0,25.8146083150641,5.51822829525918,1.4397785369074,"1"
6.41572566656396,1,0,9.85169380018488,24.0786283328198,20.0786283328198,3.48540353355929,6.36629026662558,3.68314513331279,2,176.79757532943,0,0,0,0.558988569545783,0,0,24.2022341535472,9.09887079987675,2.78875286037964,"1"
8,1,0,7,32,28,0,7,4,2,237,0,0,0,0.625,0,0,28.625,11,3,"1"
2,1,0,5.7592339462135,2,1,4.7592339462135,2,2,2,2,0,0,0,1,0,0,0,1,1,"1"
2,1,0,5.93293550261296,2,1,4.93293550261296,2,2,2,2,0,0,0,1,0,0,0,1,1,"1"
19.4598581055179,2,0.708028378896415,14.770070947241,50.4160567577928,144.711743877735,3.77007094724104,13.3540141894482,16.3978155371733,0.829141885684791,292.197050019167,1,0.354014189448208,0.545622270598039,0.189833468795585,1,1,15.3127762768975,1.35401418944821,0.861316067966912,"1"
21.9163451408967,2,0,11.9163451408967,43.7984566763043,184.094984197989,2,11.9163451408967,20.349807084538,0.916791031079958,235.007471029647,1,0.216730971820652,0.52732333824695,0.183178910528111,1,1,9.10279493111135,1.21673097182065,0.897861718725413,"1"
23.2449890258722,1,0,115.654791491572,23.2449890258722,258.757242107997,109.4098024657,10.2449890258722,23.2449890258722,2,23.2449890258722,0,0,0,0.200093604148313,0,0,0,1,1,"1"
21.2401569392532,1,0,118.451275131432,21.2401569392532,222.923217254691,112.331196661806,9.65009808703326,21.2401569392532,2,21.2401569392532,0,0,0,0.199843616049501,0,0,0,1,1,"1"
20.0180469085462,2.33934896951541,1.32130206096917,15.3934896951541,53.7869793903083,104.039636109956,3.35739587806165,13.0541407256387,13.3573958780617,0.857710152513341,343.490808823612,0.766065103048459,4.33934896951541,0.451370800697045,0.176757621959459,1,1,15.519487811221,5.73283866466954,1.21986510707415,"1"
20.7845070518088,2.59483568393625,0.810328632127494,17.9483568393625,58.8967136787251,119.879812404048,4.37934273574501,15.3535211554263,14.379342735745,0.859332290293462,378.492488699267,0.740516431606375,4.59483568393625,0.464950725118123,0.168669974383681,1,1,16.5842195241516,8.54319252329879,1.34579450861218,"1"
27.7999965799972,2.10000171000138,0,14.4000068400055,57.7999965799972,298.099933309946,7.40000684000552,9,25.7999965799972,0.799822177137741,300.499957249966,1,2,0.796027370947204,0.14617882238122,1,3.79999657999724,9.59642838808557,3,1.07195000940501,"1"
28.161084968131,3,0,8.63529847143218,56,302.619891082402,3.79638343956321,6.11855337582529,27.6018082802184,0.83679103921248,324.103145986795,1,0.559276687912643,0.85640558485828,0.18458610042935,1,2.72036165604368,10.1582615107973,1.55927668791264,0.947018793415325,"1"
17.7380651545245,1,0.26193484547548,10.5716090728529,44.2619348454755,74.7845410264563,2.57160907285288,8,11.5716090728529,0.649478623334502,294.910838786047,1,2.73806515452452,0,0.228994251099374,0,0,15.4307486819165,5.78580453642644,1.6260034221244,"1"
14.6942134008277,1,0.538842680165544,11.3107414413244,52.8396744371857,37.6991682429798,4.69421340082772,6.61652804049663,11.8495841214899,0.464832250116303,473.052911149571,1,1.53884268016554,0,0.31045543998489,0,0,32.3468204887893,7.07768536033109,2.31217736693751,"1"
5,3,0,8,20.5273284660652,0.254554744344205,1,7.1272773721721,3.8727226278279,0.609090328478487,64.4003065633588,1,1,0.898655601178965,0.48727226278279,0,0,11.4800613126718,1.2545547443442,0.501821897737682,"1"
4.81759602250531,2.81759602250531,0,7.45278806751594,18.2703840900213,0.729615909978747,1,6.63519204501063,3.81759602250531,0.632600165789747,52.7167284050956,1,1,0.902846982385177,0.493919867477645,0,0,9.51727383488324,1,0.372639403375797,"1"
3.67060061125085,3,0,8,11.3412012225017,7.68240244500339,2,6.66587987774983,2.66824024450034,2,42.6942042787559,0,0,0.928983184403744,0.525275371593507,0,0,12.4714135436243,2,0.904541881073127,"1"
6.59981519868597,3.13339493377134,0,8.13339493377134,17.1996303973719,18.9990759934299,2.26678986754268,6,4,2,63.4654962583445,0,0,0.888518253145771,0.338554305087135,0,0,8.73823823948345,2.26678986754268,0.785759666021308,"1"
3,1,0.465053528081626,11.8145182472654,25.6290364945307,3,2.06989294383675,9.74462530342862,2,1.48734296458987,291.255462250207,0.044578872481549,0,0,0.604659529612414,0,0,93.9453682135603,3.53494647191837,1.84499765909039,"1"
3,1,0.188070441829041,14.3073660235386,30.6147320470773,3,2.62385911634192,11.6835069071967,2,1.22190084035681,392.3542887324,0.0676607962436034,0,0,0.641590607964081,0,0,126.537044705181,3.81192955817096,1.93731612173838,"1"
10.2987381094135,3,0,4,13.9481071641203,33.2468452735338,1,4,9.64936905470677,0.217531547264662,57.7924286564812,1,0,0.758926462364639,0.578513047603493,2,5,4.5100372778022,1,0.804034509810153,"1"
6.54962686821818,3,0,5.22518656589091,13.8377798488364,11.6222015116364,1,4.61259328294545,5.93703358527273,0.326574160368182,50,1,0.612593282945454,0.837417288423834,0.419423714868993,2,5.61259328294545,6.99010986451226,1.61259328294545,0.91391822747048,"1"
12.1457661227323,1,0,10.3657258050516,34.3887096606195,76.4576612273231,9.36572580505162,1,11.1457661227323,2,178.480645082891,0,0,0,0.242284946224179,0,0,14.1335080687057,4.31713709747419,2.58296245993404,"1"
16.5456219380721,1,0,22.5921645355411,44.3184329071082,128.957140040118,13.0912438761443,9.5009206593968,15.5456219380721,2,261.1414691112,0,0,0,0.280311728442639,0,0,14.7425840880841,4,1.69690299374317,"1"
18,1,0,9,44,85,1,8,10,0.739495798,242,1,2.04519855114631,0,0.205882353,0,0,12.05555556,5,1.3889,"1"
14.152271666564,1,0.961932083358988,7.07613583328202,26.6852224995382,79.2284074998461,1.96193208335899,5.11420374992304,11.923864166718,0.786597514291415,122.720421663485,1,2,0,0.254486764000551,0,0,7.32987333682079,3.07613583328202,1.15226470749369,"1"
14.5774229040835,2,0,11.7916079342831,41.1606387726497,36.9638326358981,1.6309691616334,10.1606387726497,7.47033038898371,0.686351039075365,252.024581435136,1,0.684515419183299,0.552153847436991,0.292410365027476,1,1,15.9297437801054,3,1.03517779761292,"1"
14.3997239316814,2,0,13.4804969229735,39.3203312819824,47.523644101806,2.27994478633627,11.2005521366373,9.95961350435391,0.568818174493288,258.115638120566,1,0.720055213663727,0.536667652918289,0.321393298344528,1,1,16.7511601896123,2.27994478633627,0.993168514406821,"1"
9.32451213151217,2,0.918871967121959,9.24338409863412,25.9735363945365,7.08286524936557,4,5.32451213151217,6.56789623014629,0.623873221756569,108.841218367219,1,1.91887196712196,0.684437569436089,0.34407141298823,1,4.91887196712196,10.1809779194348,3,1.01247749145664,"1"
6.83884143596515,2,0.279613811988384,10.4407723760232,26.4407723760232,1.11845524795353,2.55922762397677,9.3223171280697,3.83884143596515,0.679028964100871,111.644634256139,1,2,0.737292763369501,0.434045055508151,1,2.83884143596515,15.4028964100871,2.27961381198838,0.879911622458464,"1"
19.8087465057615,1,0,33.3027409149799,52.8644902161323,189.366183609469,19.617493011523,13.6852479034569,18.8087465057615,2,321.625191995641,0,0,0,0.320443606872656,0,0,15.2305427127212,4,1.46155583625145,"1"
19.2959492646623,1,0,32.0896481208038,49.0851473037619,185.03113749926,17.3900982025079,14.6995499182958,18.2959492646623,2,274.474877286237,0,0,0,0.331407371061055,0,0,12.2325086119429,3.09864975488745,1.2948408265824,"1"
3.29393664561212,5,0,3.47122174035758,10.5287782596424,0,2.47122174035758,1,2.64696832280606,0.892171945983334,37.8211763929576,1,0,0.912285200103349,0.588257919298485,0,0,9.63219456491061,1.64696832280606,0.661742080701515,"1"
2,5,0,8,6,0,7,1,2,1,21,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"1"
10.182307260111,2,17.6380754103884,27.8203826704994,21.6380754103884,19.8257625317201,18.7292290404439,9.18230726011097,7,0.773174059265213,94.4665278727189,1,3.72653910983354,0.588567199282703,0.279797436397911,1,1,7.84915325518115,2,1.08329153961083,"1"
16.5559336827137,2,2.95157067989931,12.9515706798993,43.4774869121611,53.5259162322618,3.01500872522593,9.93656195467338,10.7462478186935,0.839564851190466,246.405846430454,0.812687609065324,4.93656195467338,0.472318453529536,0.186051128921827,1,1,13.1532614680089,2,1.00634380453266,"1"
